candidate_id,detetada_em_utc,consulta,titulo,url,publicador,estado_validacao,notas
CAND-54b829516ab1,2026-09-25T07:36:25+00:00,pneus campanha Portugal Pirelli,Hamilton revela medo de pneus estourarem na corrida; Pirelli sugere duas paradas - ge,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQOFFaczF2YWpPTHB6cllKR0IxWjdNWUF1THJiNlRwd0JHSm16SHdVR1JUWU1QLXJ3R0ZzZXBUa0Q3aU9lcndZNG9jc1QyaVRTSUFmQUIyTnlVYnRNLVFMZFR0cU5IX2o1WTBfTDdubExtTkJ0M2tia2VlZnd0bzd4b3pIeGFubFlYNFEteVdOVFp2TlRiUHRrdGo2V2Q2cVMxN3REUGFzSkF2UWQ2WW9DMzB5T2puUDMxZmlsckY1VEF5dmFLaHhOdlRDSGNpcHhl0gHfAUFVX3lxTE5sc1ZTZFd4RnpQRTY2UVJuejhoZUtyYllSX1VUM1kwMjBRTVV4a1pqbGp5Rm03OFBVZUY0dTdweklMSE93eGFPYktTYXdicnEza0tNRUdFeDJqeFVyMmcxN0dvZjZRZjIxa3NkWXBrUy1LdkZRYlA5Si1SWUVZaUYwYUYtSkRVcURDLUlvTV9uR0l3a3QxcWlwMjZwQndnZ3NKWmRGUmY5Rm5XdkV6dVI1UXdsQl9EOGozMng3Y2VoZ1VjSU1RVERmUlNHWWVWTnFobHFOZkoxNVpIWEpjaUE?oc=5,ge,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-537b8016a79b,2026-09-25T07:36:25+00:00,pneus campanha Portugal Pirelli,Montblanc lança edição limitada de malas com Pirelli - Globo,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZTRDeElIczBLQmphOGJIaW5Zb2N2aFpkQnB0QmpPMUdzYTFfczlQWHdCZE1YeHlrRW1uNjkycExvNDVVN0Jocmg5ZkVqSTZ2WnZxaFNrSHl5bDI3dzRuV0J0MFJUYXhTT3VGSmY3X0plOVB4NlFHaC1HMVJsMXRHcjRUSVZaODh2YVdNOU9QUWNOS2hhTkZBSUdjMjZTUWN3VWVmM3plNWtLajBpdW5PanZ0OG0yRknSAbwBQVVfeXFMTVgtYjcxdVlDaUVBeGJWem9SdGV2Z01DSEljOW1mV0Y3elA1aS1YdzI1bTlhYjIySFNLaHdTd0hrZFJPSlpXVnZBcUh5c09zdnZiS0QzRTY4SEtydzhWRGNIaGF3TlF0eHNVTG5qWVJGc0RXX0pPTkxHWGFVUUZWNmZKYUtvaWdCTmJRU1AybmpGWXNlLTFpUzNhcjZzQ0pPc0pYb1pnd0pZTUpZQ0hvNnpRcTlzRTVPd2hBakM?oc=5,Globo,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-ebdc5c183951,2026-09-25T07:36:25+00:00,pneus promoção Portugal Goodyear,Pneus Dunlop conquistam Campeonato do Mundo de Resistência - Jornal das Oficinas,https://news.google.com/rss/articles/CBMiowFBVV95cUxNUU5fSWZacDZSb19qRFRfcEgwV01BNEU3NXhBRzhUUGYzRC1NVWw5aU02NExXTy1xbmNiRUoyNjFjYmhwUDVjYllMV3RwdGRyaEkxUThSUjd3T3g3aU05ZDJiTHRwQnA0eTkyekhjaVlublZ4ME1jVFNHSmhsWFhOYjl2bV9Xa25NMU9uZGpSYm9pM2NlUVprWEZUOFE1UGJ6TzJ3?oc=5,Jornal das Oficinas,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-adab404a13c9,2026-09-25T07:36:25+00:00,pneus campanha Portugal Hankook,Antevisão do Rally da Suécia: cinco pontos de antevisão - DAZN,https://news.google.com/rss/articles/CBMizAFBVV95cUxQSHJpU0xLcFgxcHRRRFlrT2JaeTVLeFNMbkZzdEdyN3Y5MXQ0c0E2Mm1tX2tqZzdwYVNzUm00amFWbEZsdWtJanNpNm1GWEVUWUZ0N3J1NnpPMU9QUXI5YmZYbFp4M0JoYjdkMkR1U2Jfd2I5T0dFaURjZWVWOXVjWm5oZ0R2U1pLNkpSa3RKc1ZFejRBeHluNjhwWEhWTnVseTh4a01QREhvU0tjN190WXJhRHloNjRDSzBSWFVrUWE2QlZRSnA1ODk4ZlA?oc=5,DAZN,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-96896bae6418,2026-09-25T07:36:25+00:00,pneus campanha Portugal Hankook,Hankook presente no Essen Motor Show - revistadospneus.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPZTVrNWJDOFk2UXVZdXpfNkh1ZzZBQUxEelFRVHI1Ykl0aG9ZLXB4ZEVjZm81d3dVTHItTDJDN3hHTE9xSFA4Z1k0Y0FHQlgwNnRoV3dqMkF3dVhUVE1LeWNfWmlGa0l0ZXAyV2g4QXUyZ0pQSjd3TjZsaHZBUWpfcXF0XzRRQQ?oc=5,revistadospneus.com,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-311b5e2b74bb,2026-09-25T07:36:25+00:00,pneus campanha Portugal Hankook,Hankook equipa novo Audi e-tron com Ventus S1 evo 3 ev - revistadospneus.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNbTdQd1lTQkNvX1FvSnBDcmozcnlQRzk5YzA2T0VNV3B2Sm4wdUluUGNVbVE5cVlsMTFDbmJTZllfOHp5ZGZsTFpMZ2ZKUUVZemRWMlpQWXRaVkJJX1VqLVR5NHF0S3lFa0hvRGlRem5LcWtKN1JmeFNKeWxJdVpMSV8xZnF3MzNLUXJUQzJLMFMyaTR3VEp1ZjNFUmdOdw?oc=5,revistadospneus.com,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-ac3f61d42149,2026-09-25T07:36:25+00:00,pneus campanha Portugal Hankook,Comforser: a nova marca budget da Euro Tyre - revistadospneus.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxOUkg3UjYzbWo3T1hzWWxfRGpZUTB6Y2ZITms1LTRYUXF5RmppVWh2bVRHaHExWkJlX2V1bV9SUzBHRWQ0aTlLVDl2RDVnS0lnZ3ZoNHY2TEthVmhRMDVKMlc0MlFjR1psMUd3RWFTYkh4V1lNUEE2OHVjcTdBakNsb2NRSjYtRHQwbFdxMlVR?oc=5,revistadospneus.com,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-167d480351db,2026-09-25T07:36:25+00:00,pneus promoção Portugal Continental,Pedro Teixeira assume direção da recém-criada Sub-Região Ibérica da Continental - fleetmagazine.pt,https://news.google.com/rss/articles/CBMigwFBVV95cUxQSWZ3bjkzSUdESzRfSmZtSkxHeFZpajNMSDhQbkZLWi1CM0lidlpGb3ZHd21mOGhhN1R6clF5elFSbERBaXY5bV8yOHpkamplNmliSWhfV3NSU2FaMWpERUJXV0ZnOWd6ZkJUR2k4b3VYcnd2Y01MM25QczVINWdmMFNpYw?oc=5,fleetmagazine.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-a12c753a303c,2026-09-25T07:36:25+00:00,pneus promoção Portugal Continental,Continental Pneus cria promoção onde o consumidor ganha na hora uma caixa de som JBL - Marcas pelo Mundo,https://news.google.com/rss/articles/CBMixwFBVV95cUxPTThPNHVTWVdvOEVIRGE0WWRUTmhIQXhHUXNpajNRSzlIc0w1UG1WRzh6VFg4NUptUmgxYTBIR09Eb2V0YlJfRkNNX25jbklCUGJhUkZSYmJiOGp6WVV4dnhISzhoVVpYaW5FVW1hd2licFRvMDhCOWgxM2U3NXFDYTFLeFhjZ1FUOEVqcGNzYzBaRWs5N2cxQXRMSGp0RDFxNjZRbk5QdmRqU0ZjcktGRTd5RXFSWlpIbllzTDZacE1VX19IS3M4?oc=5,Marcas pelo Mundo,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-0ceee7fbc5a6,2026-09-25T07:36:25+00:00,pneus campanha Portugal Bridgestone,"Lucro da fabricante de pneus Bridgestone sobe 11,3% para 1.740 milhões de euros em 2025 - Observador",https://news.google.com/rss/articles/CBMiuwFBVV95cUxQaEJPbklWRGtZM0o4akNnUmJiWERMeWZlVnlCWDBnWU5NbEg3RlRuZjRBeXZSWHNkMEpZMl9Xa1N4MkU5OTlqTnBXTVhZblBidUpyVnhvcnNsOXZSdnNmZU03cGVtTmRienF0Mm95aHJra1IyV0RCRzJFM0hNcElKWmV5UVF4Ny16ZlliY0taNXNMUnNPQzNETHJlTXFqMDJVM3Z4UHhpSEJVV1loT2E0bFRRR0NPY1d2SW1R?oc=5,Observador,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-cfb994a608c8,2026-09-25T07:36:25+00:00,pneus promoção Portugal Norauto,Norauto assinala 30 anos com oferta de um Renault 5 Elétrico - jornaldasoficinas.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxOWl81aTQxWXk0aEVQemFVc1F1RWVfT0FHbndseGxULXJiYWoxT2JZM2NVZXpNVFZMTzZJLVZ3NHFDTTB3VVZKNndGbkwxZjFqc0hDemRrQU1sM0tYaUNtZUJIbW5UWFk2YmhRa016bDlzanM1bEhIUEVhTTRROWRqQUcyMTlkMS1oRzZmRFpxWmlFRjdRUWc?oc=5,jornaldasoficinas.com,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-998a3bc5a661,2026-09-25T07:36:25+00:00,pneus promoção Portugal Norauto,Norauto aposta nas frotas com serviços e portal Soluções Pro - turbo.pt,https://news.google.com/rss/articles/CBMiigFBVV95cUxPc3JhbDJRWFdROFdfWkNWZ0dPMEdOVk5jdGFEblc3NGdoNnpUNjZzd1d6ZVpucE1DYWpJRmpVZTBEc1dSYm5IRTRDcE8yZjUtb2s0VEt5cTZwVDZHZ3djb1c4X3pqZmpCd2FTc3FMaEtyWEdiUzVwY1Z4bElmbTNVWjFnTUUzTnYzN1E?oc=5,turbo.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-cef0411cca52,2026-09-25T07:36:25+00:00,promoção pneus ligeiros Portugal 2026,Preço de gasóleo e gasolina vai baixar em Portugal. E já sabemos os valores - 4gnews,https://news.google.com/rss/articles/CBMimAFBVV95cUxObXcxbEF3dmV1WW9BOFgyZjZOeXozNWhkZDg2VmpVa1hsX3BSWUJ2Y3JtbFBjQ0VrSFdwVXY5M0pJNzUtZFNnSEtfZFhuOUs5Ni1Pc28tUXRaenRaVzR4VDlxSHczOVNDWU5MYU9LVS02U2pmUk1qMjNOajNqWWN3RUlkT3N4UTlMY2FjUm9wenVZSUMzTzR4Yg?oc=5,4gnews,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-35447a8bc8b3,2026-09-25T07:36:25+00:00,promoção pneus ligeiros Portugal 2026,Anuário Revista dos Pneus 2026 já disponível online - jornaldasoficinas.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxOR3phV2JTUGJsVWVleGtUZWRjaGdUd2hSMTJkVXgwakR6VFpFUlJsdFFFMXBBV25VYVhhOHNCZEZpN2dSOGxxbk1CeU1tN2RjMENCTGdnUU50eUhXam9MVlpsZzk5MTJfWXFCQzFHWVFfdmJfWWRNTlB5ZDk4VDNHb1dmeWswTzhiYlE?oc=5,jornaldasoficinas.com,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-d0acb5d1d830,2026-09-25T07:36:25+00:00,promoção pneus ligeiros Portugal 2026,"É obrigatório: a partir de agora, os carros têm de ter estes 10 sistemas de segurança - Away - IOL",https://news.google.com/rss/articles/CBMi7AFBVV95cUxNVnJnbXg1cGJnUW1xMG1BZFBOQ3o3bVZ6eEhjaGJ5UENVRV9QbzBGT1RrVWkxbFg2MnRpVWI5UWFrODdndlQxQ1RibjFTMGlnRXJEX0dUWWE2SVVOVS0zUEp1VGNfOFZwbmd4eE9QMmdTRFQ1Q1I2QUFnVWR0cFExUkh2VEo2cDFZQ1VSYjA3RnlSNGVhUExnS1FxYmZwTFU5eVBHRGtvQXdXSVJGY3R5QXNpZnI4RnQ1dTFaY3dOTVlrbzdiVmJiUXpER3Mtb2xhRFRrYUFQdWtFUnNOZFN1bnRIZmlhek5sVnF2WA?oc=5,Away - IOL,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-425a0d0d251e,2026-09-25T07:36:25+00:00,promoção pneus ligeiros Portugal 2026,Combustíveis vão voltar a subir e o novo aumento vai pesar bastante na carteira - 4gnews,https://news.google.com/rss/articles/CBMinwFBVV95cUxObTRqRm5WRTgzLWRtYTIyckRzZW51d0NBeVYtOWFETTdUaURoM0Zhd2RCWGlJNVE4N21UMzBYdkFxU1BqZHVaYmhaZ3JYUXNJc0pOVjdPaFBHaFdCby1najNJQkZZUHRkUURUNm1KakdiR25ZbUgwOTRfc3FOMm1oYVlObktBWUprNmN4T3c3bUMzRE9XYUdhb3BFSnA2SFE?oc=5,4gnews,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-a7b21055f876,2026-09-25T07:36:25+00:00,promoção pneus ligeiros Portugal 2026,Xiaomi acaba de lançar nova versão do acessório que todos deviam ter no carro - 4gnews,https://news.google.com/rss/articles/CBMinAFBVV95cUxOWWpORVB3RElxRXhCUHBWM1E3aEw3VjVSZXBVQjlBYTBZLW4xenBIOURkbzlZdUpMaUtpeTRaS0pyRzhnWmEwODYxb1JsNGJmLUtRR012bWpkYXRzSFZVRWF6bEJNcDktdk8ydndXU1VXNFlWeU5Va1lJMFNONDNvRlNhVDNpaDFZU3dyUy1yUUdLQ1gtb2dPLUtKelU?oc=5,4gnews,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-fb49aee31283,2026-09-25T07:36:25+00:00,promoção pneus ligeiros Portugal 2026,Peugeot E-208 GTi já tem preço para Portugal e está abaixo dos 45 mil euros - 4gnews,https://news.google.com/rss/articles/CBMimgFBVV95cUxOSV9ldW1odXJDNXhoZEZBenRHZmVaMFQxa0Z1ZnlWMWc1d2JWZjJOR0tCOXlwZlRkemx2SkhQd0djbVFzajFVQUNYZU0wODFVS2lSQXB4c2gyRkVTQTFLa0Z0cVc4NXBaV1YzU1IxV00xbnRMeFNHQXFHM2RSQ2h6M1hxOWIxOElmRDhNV1JEWTBneWRwaDJvT0Vn?oc=5,4gnews,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-9d61f251a1c6,2026-09-25T07:36:25+00:00,promoção pneus ligeiros Portugal 2026,Poucos condutores sabem disto mas este detalhe nos pneus leva ao chumbo do carro na inspeção - 4gnews,https://news.google.com/rss/articles/CBMisAFBVV95cUxQYkNKTDhwMHEtRHJmRGJEWjQwMGNhVXVkOTY2bVplUW5keUxnSEd0eFljRGwyWU1UdWtUa3dMcVY1RW5FU0FVaDRJbWtGeDkzYllRenZnVkxKRE5EdkgtMkgxQWx3dFBfeUc4VkZXTjFGYXZQLXFZemxlUkQ2RHd3T2FsR0g5THZmUlpZSGVxemlyR3RKNllNS1JqNngyTjRFY2pZR3h1NFdyZWFsa005Yg?oc=5,4gnews,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-616865ad26c3,2026-09-25T07:36:25+00:00,promoção pneus ligeiros Portugal 2026,Os carros elétricos gastam mais pneus do que os a combustão — eis porquê - 4gnews,https://news.google.com/rss/articles/CBMikwFBVV95cUxObjV1aWVfdzBrMGxJX3VxSzRqUE1LRG1GQTdCRllHR1IxTGhhTjhhcDBvTC1kUjB3T2tYSmxaaGNmQVliN0djTlY2X1ZadWZMOTFlZlRFOGo2a0h1cFpsYTlnejM1SHZUVXdXb3Q1RGxHME5rVWR5dHlPRlVZeGlldGVJWTZmUkhPZ1I0UGltc2d0MHM?oc=5,4gnews,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-ad00aadd0d0e,2026-09-25T07:36:25+00:00,promoção pneus ligeiros Portugal 2026,"Stands, Concessionários de Automóveis Honda em Faro - autonews.pt",https://news.google.com/rss/articles/CBMiggFBVV95cUxOUWVPd3lMTkFSa3l5SHpJcXZsd2t0aEVKRGhSY01wNlRUUGpfc2s5TkxvR1cxYjJ1Zl8ySlZhNnZYN3JRNkxlV3M2RTU3Z21HLWVEWUh5UDVkaWp6SGNUS1JfcEhxclh3VTNZdVBySVE3RXlKc09kRi1LZkRaVEl3TGlR?oc=5,autonews.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-a882fdc4ee6e,2026-09-25T07:36:25+00:00,promoção pneus ligeiros Portugal 2026,"Pinheiro & Travasso - Reparação e Manutenção Automóvel, Oficina Auto em Covilhã - autonews.pt",https://news.google.com/rss/articles/CBMixwFBVV95cUxNcUIzQTF6Ty1oRkkydFhCbE9vWG1SNFliZlctN2pfdU9fRWNzWTZ3WHdrYjdzY0hfNGk1bTJjRUZZeEp3ZmNPNER3RV9WQWxGdmJVdGVFYk9QbUJMSDNjRk9rb0VfU0hBTnpOSkppdWVVSGkzVW9HT0YtZXdBemdYNXVtb01OSFBfN2w2ZWJrUUdRdVFQOGxZMEpTTEYzLVdva2o3SEkwbm52Z2VJZ2tUOXJMUDJsSVBtUjNubklXVmwtUGw0Nm1B?oc=5,autonews.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-c72c8dbf4809,2026-09-24T07:35:52+00:00,pneus promoção Portugal Michelin,Luís Simões recebe reconhecimento da Michelin - AICEP,https://news.google.com/rss/articles/CBMimgFBVV95cUxNVmtNZ0M4WEVLNldKdDc5RktqTEtnSWV0bGx4eGxXVW9oSGF3YTB2NGtJbDM5ZFhsOUJ5RnRaUjdOalhaT3J1ZFM3dkNvcUl1UnJGTnpicDVueHhaTlFQN1M2R2VHVmVoR2VQVHc2djBuc29GTzREZTFZNW44TXV4NWR2SHpnaHlXTGdqWlRvd29vOUNCandZLXVB?oc=5,AICEP,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-58a7d6b552fb,2026-09-24T07:35:52+00:00,pneus promoção Portugal Michelin,Mota elétrica que supera mota de combustão de 125 cc já está à venda em Portugal - Away - IOL,https://news.google.com/rss/articles/CBMi-AFBVV95cUxORjhNeGJBOEl1YWwxcThrMEVxYlJuUkhrN2NvV0MwV1NzNDV1cTlSbzlLYmhBaTlSZGc3NGxjS0cycU5LVldTN3puYTJlS1ZJVnYxTlpvTE5mUjh1c1lwZW5BUm9QOFdZMzdxQXBOd0xEQmVBS0FHdlRjdjNaeDFHLUo4dTZoYlcyNWhNRGtEd1E2aTljRmY4TU1La0VReWdacml0aWFHakNKd3lDVEpOemJDdUZzaWhFUE9acy01M09Ya2xCcDVYLXc5NjBTb3Bqams2cFBXa1ZiYldfSTA0X19oaC02clFvaU1CZjNBSVVpZUN5WUtXeg?oc=5,Away - IOL,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-ad73fb5f3e79,2026-09-24T07:35:52+00:00,pneus promoção Portugal Michelin,Novo Aston Martin Valkyrie com pneus de ultra-alta performance Michelin - autonews.pt,https://news.google.com/rss/articles/CBMisgFBVV95cUxNXzhYT3FuaG8xWmlPd0tkY3gzekEzRW5rVmF3WVlDNm5RSFFjVlRtM3JBYVpBODNaWmRvN2JKancydlhXOTR6RWFVOThOcjY5ZTJZZWZwQ2hmY0lmajlNVXhTRkx1UGlyZGxqR3NadUUzNmxaaU81Y21PUktZTFhPNkw1YUIwdnU0RDdCODFkSlJqbG1ENVlZYW11YlI5Nk1xS0V4TW11OWRra25rZ0V2VEtR?oc=5,autonews.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-0246fb347a25,2026-09-24T07:35:52+00:00,pneus promoção Portugal Michelin,"Afinal, o que é isso de ganhar estrelas Michelin? - SAPO",https://news.google.com/rss/articles/CBMiogFBVV95cUxNdWcyNGVTYWhCRlVKNjhiYUpDMzUwY0tlNHdUZ2c2VGVQVjkyQWgtT3hZUUFiR1U4NW9NaU9zVXR2THluN2hMM1pSQXpWMzdOM2dHR2g3YUdHLUtPZTZ0R0VjUUNDTjY3OTlUTGFPVXhDcEFmVTlYLXYwa25NZlBlMllKS1U3MFFuOVpyUGVGVndpcTN5emdyOGpfYXhPQnBfNXc?oc=5,SAPO,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-af43e0b192c9,2026-09-24T07:35:52+00:00,pneus promoção Portugal Michelin,Pneu sem ar e à prova de furo da Michelin ganha data de lançamento - Olhar Digital,https://news.google.com/rss/articles/CBMirgFBVV95cUxOVGtuR2EzX0VEeXBWdkNUYUh5akVFNzdmekd5cjV0N2w5ZTc2djNZcUFvd0JNcE1JaVllbkdDTHBXOGNJSDBPbXZmVC0wX3hMamo3WHJtMHBPQmkxd211M0FKWm5ud25vWTRkVW1Od0w2d2d1cC1BbzkzSHU4WmRCY0lnLUgwSmo5OXVrTk1hT09hU3BUa1l6Snh6R3Q1dHZ0SVBoVHcwUm8wOGdZZXc?oc=5,Olhar Digital,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-9baf5d47631a,2026-09-24T07:35:52+00:00,pneus campanha Portugal Pirelli,Pirelli tem novo logo para pneus sustentáveis - Jornal das Oficinas,https://news.google.com/rss/articles/CBMikgFBVV95cUxObmV2TVZlaDFLVXZJZVFnRVoxUWFSNHU3bHlTVW1wWXBwM2c3Y2hZc0dqVFlOMUtLSEV6eGZlMWdXb1dCVEVvQVdkaVhzU3JVSWNuZ0lCN3ZVaWJldmgyc09UeHdSM0pXNWhrQWFYcUY4bk9iVk1qQW9hTjdfbm5nZk1TOWRvdUk2VTR4SFdyRjVoQQ?oc=5,Jornal das Oficinas,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-730a33b165b8,2026-09-24T07:35:52+00:00,pneus campanha Portugal Pirelli,P Zero Trofeo RS da Pirelli entra em ação - Jornal das Oficinas,https://news.google.com/rss/articles/CBMijAFBVV95cUxNWUdIeEI0M0xjS1lmNi1UU3NqQkV1ek9Ya05lcmd2VnltY2ctbi1SNk52SnlzSWo2QlJtZERXNDU1VXVPcGhXam9FaEZ1U1U5U0R2MmJGNFdaS21ILTMtQXpQSm5fc1hVSVp5X3VzWnItR1FRSXFsNkNDYTE3eEhMVVJCMnBXWVlacGNYbQ?oc=5,Jornal das Oficinas,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-1d0372ddd8d5,2026-09-24T07:35:52+00:00,pneus campanha Portugal Pirelli,F1: Pirelli fará testes com pneus de 2021 em Portimão durante GP de Portugal - MotorSport.com.br,https://news.google.com/rss/articles/CBMivwFBVV95cUxORDRhdmZvZVlMeDhzMjNOZll2bHNmandfTHMxR21yc3pVZ25Rc1BkTzcwSnlsTWxLRUcxWnhQTU9Ta2RUUkVGM3ZDS092ZGV4b0dNRDY4a3RZMklrNWhESGp4bkN0ZzFzTERJOFlxQ1pjaXhfeFJ0YTZfWEpISEZ2djZzdW9MbVBUMndFOU5KN3ZHVmlqeHBkckJyZFhyRFlsVlR5S2xVVnpEZTRkYnBfaF9qdW9HVjZ6RjlOSmU1OA?oc=5,MotorSport.com.br,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-e76032ec6d13,2026-09-24T07:35:52+00:00,pneus campanha Portugal Pirelli,"SBK, Estoril: Pirelli traz compostos macios para Portugal - motosport.com.pt",https://news.google.com/rss/articles/CBMinAFBVV95cUxNdEc4TmtfR2Z3dE1FdFdYRGN0cUpSQ3N5U1NaaDVQQlRockF6TmlEdWkxaEdzdEpHcjg5MjhOeTFDaEtIZmZXQ1M1bzZseWM3cG1DSVVweUlweEEyQllhWVM1Z09rRjR5aERoMXdnNGdkNEt1V2c5LV9oanRGQ21kQ1JYV0RQLU9TaG9nV25JZWNPUF9QZDVoZmlOUS0?oc=5,motosport.com.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-4279652c0de7,2026-09-24T07:35:52+00:00,pneus campanha Portugal Pirelli,Hamilton mudou de opinião sobre escolha do pneu para GP de Portugal de F1 - F1Mania.net,https://news.google.com/rss/articles/CBMiowFBVV95cUxQSXVQeXdzUWY0anlHaHFDeHhGemhqZElqaXJFTnpzLVZGLU1oMk9xUmRWSnJpRVl3MkpZNUYta0ViTEVoZG54bTJ4YzJSNzNsTk1HYUFPV0YxUWpIeEZMY1NCMmNfZHAwaHZJWW5DMFRxdTFsS2FWaGhMc0ZWcE0tZlJUeEFTekFsYUNpUFkwM2s3YmpwbHNiWkdrLXhabmVhNjVN?oc=5,F1Mania.net,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-3b6f6e8b4814,2026-09-24T07:35:52+00:00,pneus campanha Portugal Pirelli,Pirelli leva gama dura de pneus para Silverstone e mira estratégia de uma parada na F1 - Boletim do Paddock,https://news.google.com/rss/articles/CBMixAFBVV95cUxPaEFBeUR0bER2QnQ1Xy01dVN6cDJYeDY3MFpTbHdRdVFFcmRqbVJJc1hnZm9YQUI4ZjdsYXVjdXltX0VSenJSTWxuRDd6TUtjSlFMMGdaOFROMjN0UnI5VklGWGs0c0psaUVFTEVfR19sTHE5TkNBNjdDN0RiekczQmMwZ1VMeC0ybzNnb21tTUJ3MS1DbGt6RG9RcC01R0RWUkc1bEJzNWQ4QUtvMTMxR2hkRnNuZVQ5c1VYQ3lfdTRzTXBR?oc=5,Boletim do Paddock,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-50dfa212291f,2026-09-24T07:35:52+00:00,pneus promoção Portugal Goodyear,Novos pneus Goodyear Newton MTF e MTR - Mountainbikes.pt,https://news.google.com/rss/articles/CBMiogFBVV95cUxOTmV5ODNKUzZ2Z2FIeUFaNlRSU1VuSUF1VVRldXNGMWI0cEN3eS1kcVQ0V1BDOExsWl9wX1M2UVN5d2YzTUdsWnFNSUREM0JuZnJHbTYwNFA4WHZkYXRWOHBfTUdMVU9vWVRXYWdwbF9KWV9Xc3JKVnFuZnBBenBwZFphT0tOWUxqUDVDcXhmcU9uWkh2QTU2OXhIRXk4NGtFUUHSAacBQVVfeXFMT0NHTklkUV8xUW8tWDRhbFdDcHNhbGVpdlBZSE1aUXVWVzl5NUJTbU1FMEVXcFRRWGo4WkxWc1NtZktid1JJLU96LWJaZkc0QkNnc3dVYU80Zi1haDhtQTFZdVlZakFYRjR1cDVzVVU4T3ZzbVJ4LVZrenB1MGlkeXNaWDRTRVVrcENFV25vdEtDX2dqeVRLaXdEV2pxYVljOEFJVE1lYms?oc=5,Mountainbikes.pt,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
CAND-e9e0cef3d984,2026-09-24T07:35:52+00:00,pneus promoção Portugal Goodyear,Goodyear vende Dunlop à Sumitomo Rubber Industries - Andar de Moto,https://news.google.com/rss/articles/CBMimgFBVV95cUxNSUt1Wmc1eFZVT0pZYlVIZFhaSEhXMXFGVGZZYW5CR2FMcER2aldvSDBjQ2EwOHM2MDFOSGxKaGJRREpsa3RnQzNiQzJLTzRJLWNEWmI4a3hRWWswdHNNbm5JQm9YbzE0LWpJWWo2bDE0dEVQVkVQSEJxdnhCYmJ6YTFSMGF6OGFkMGM1dnNVOE1jVDdDdmZFQXVB?oc=5,Andar de Moto,Pendente de validação,Resultado de pesquisa RSS; confirmar na fonte primária antes de integrar.
